,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
684,HOBBIES_1_108,TX,11.979999542236328,1.7377622377622377,-0.09481465609599316,-0.011551183551541389,0.0,7,0,5.989999771118164,100,11.979999542236328,47.95909921830603,287.27,574.55,287.28
685,HOBBIES_1_108,TX,12.970000267028809,1.6428571428571428,0.09874582839918178,-0.0007703602126473141,128.18137123131714,7,0,5.989999771118164,100,12.970000267028809,12.728891570041291,76.25,165.09,88.84
686,HOBBIES_1_108,TX,12.979999542236328,1.4952112676056337,-0.13957661461728121,0.08347245727968766,1.672127779221926,7,0,5.989999771118164,100,12.979999542236328,7.0,41.93,90.86,48.93
687,HOBBIES_1_108,WI,11.979999542236328,3.475845410628019,-0.3077610299170752,-0.011551183551541389,0.0,7,0,5.989999771118164,100,11.979999542236328,10.44492754166743,62.57,125.13,62.559999999999995
688,HOBBIES_1_108,WI,12.979999542236328,2.4942940984675577,-0.2823921078766025,0.08347245727968766,3.383057323092851,7,0,5.989999771118164,100,12.979999542236328,50.601130539418754,303.1,656.8,353.69999999999993
689,HOBBIES_1_108,WI,13.479999542236328,1.7857142857142858,-0.3042671614100185,-0.01027902676204806,0.0,7,0,5.989999771118164,100,13.479999542236328,7.029754299754299,42.11,94.76,52.650000000000006
690,HOBBIES_1_108,WI,13.619999885559082,2.566666666666667,0.029015250544662585,0.049306653766837405,0.0,7,0,5.989999771118164,100,13.619999885559082,8.693753092508118,52.08,118.41,66.33
691,HOBBIES_1_109,CA,6.119999885559082,1.5153664302600474,-0.14370562507545925,0.026845611810072167,5.353039673379414,7,0,3.059999942779541,100,6.119999885559082,8.78038109977084,26.87,53.74,26.87
692,HOBBIES_1_109,TX,4.980000019073486,1.5900584795321637,-0.08744469870327998,-0.1644295323491607,0.0,7,0,2.490000009536743,100,4.980000019073486,8.699708737916392,21.66,43.32,21.66
693,HOBBIES_1_109,TX,5.96999979019165,1.5925925925925926,0.0015937231825426945,0.19879513400129478,0.0,7,0,2.490000009536743,100,5.96999979019165,11.02142226248216,27.44,65.8,38.36
694,HOBBIES_1_109,TX,6.119999885559082,1.6538461538461537,0.038461538461538325,0.025125644998157837,0.0,7,0,2.490000009536743,100,6.119999885559082,7.717513469456944,19.22,47.23,28.009999999999998
695,HOBBIES_1_109,WI,6.119999885559082,1.1168981481481481,-0.08402532823829112,0.026845611810072167,3.1299464818591236,7,0,3.059999942779541,100,6.119999885559082,46.8449752480245,143.35,286.69,143.34
696,HOBBIES_1_111,CA,2.9200000762939453,1.4204545454545454,-0.1336051919778335,-0.06410250532086104,0.0,7,0,1.4600000381469727,100,2.9200000762939453,7.0,10.22,20.44,10.22
697,HOBBIES_1_111,CA,3.119999885559082,1.6395002974419988,-0.41706656090951155,0.09859154220139099,4.230246850765129,7,0,1.4600000381469727,100,3.119999885559082,13.009501352857274,18.99,40.59,21.600000000000005
698,HOBBIES_1_111,TX,1.9900000095367432,4.0,2.0294117647058822,-0.2462121475525566,8.242533054843213,7,0,0.9950000047683716,100,1.9900000095367432,30.381810344328525,30.23,60.46,30.23
699,HOBBIES_1_111,TX,2.5,2.0,0.36600625651720553,-0.15824916635780628,2.312847927992581,7,0,0.9950000047683716,100,2.5,13.634270854678991,13.57,34.09,20.520000000000003
700,HOBBIES_1_111,TX,2.640000104904175,1.3203883495145632,-0.3398058252427184,0.056000041961669966,6.0679566182343825,7,0,0.9950000047683716,100,2.640000104904175,7.7160234242881325,7.68,20.37,12.690000000000001
701,HOBBIES_1_111,TX,2.9700000286102295,1.46412213740458,-0.3684179015117498,0.04577468956682784,8.048506827640752,7,0,0.9950000047683716,100,2.9700000286102295,36.16988175978377,35.99,107.42,71.43
702,HOBBIES_1_111,TX,3.119999885559082,1.2121212121212122,-0.696969696969697,0.5678391309582929,1.2274069520243907,7,0,0.9950000047683716,100,3.119999885559082,10.125022468847273,10.07,31.59,21.52
703,HOBBIES_1_111,WI,2.9200000762939453,1.5232067510548524,-0.215797988666943,-0.06410250532086104,0.0,7,0,1.4600000381469727,100,2.9200000762939453,8.145868727604904,11.89,23.79,11.899999999999999
704,HOBBIES_1_111,WI,3.119999885559082,1.9423652694610778,-0.23175105013852892,0.09859154220139099,2.350617963406391,7,0,1.4600000381469727,100,3.119999885559082,8.807119003010179,12.86,27.48,14.620000000000001
705,HOBBIES_1_111,WI,3.559999942779541,1.0,-0.3434903047091413,0.2191780307409723,1.5671748831208498,7,0,1.4600000381469727,100,3.559999942779541,11.340448508274042,16.56,40.37,23.81
706,HOBBIES_1_112,CA,1.0,1.0,-0.18295739348370932,-0.6268656809363444,0.0,7,0,0.5,100,1.0,9.490023372176235,4.75,9.49,4.74
707,HOBBIES_1_112,CA,1.7599999904632568,1.0,-0.17041800643086813,-0.3529411867828104,0.0,7,0,0.5,100,1.7599999904632568,19.955535316177784,9.98,35.12,25.139999999999997
708,HOBBIES_1_112,CA,2.680000066757202,1.2239263803680982,-0.19974044360547416,0.5952381847802231,0.3355638947780599,7,0,0.5,100,2.680000066757202,8.050552088590354,4.03,21.58,17.549999999999997
709,HOBBIES_1_112,CA,2.7200000286102295,1.2054263565891472,0.2054263565891472,1.7200000286102295,0.0,7,0,0.5,100,2.7200000286102295,11.004316382033625,5.5,29.93,24.43
710,HOBBIES_1_112,TX,0.9200000166893005,1.0,-0.5,-0.5106382877538516,0.0,7,0,0.46000000834465027,100,0.9200000166893005,10.57111674377617,4.86,9.73,4.87
711,HOBBIES_1_112,TX,1.6799999475479126,1.3333333333333333,0.33333333333333326,0.8260868663823915,0.0,7,0,0.46000000834465027,100,1.6799999475479126,10.911015893623455,5.02,18.33,13.309999999999999
712,HOBBIES_1_112,TX,1.8799999952316284,2.0,0.8441558441558439,-0.30882353843495913,2.7334569393052606,7,0,0.46000000834465027,100,1.8799999952316284,11.907411031528918,5.48,22.39,16.91
713,HOBBIES_1_112,TX,2.680000066757202,1.141025641025641,0.14102564102564097,0.4408602398631887,0.0,7,0,0.46000000834465027,100,2.680000066757202,30.46874849197585,14.02,81.66,67.64
714,HOBBIES_1_112,TX,2.7200000286102295,1.0845070422535212,-0.049533153980059974,0.014925358528601551,3.3187245643137686,7,0,0.46000000834465027,100,2.7200000286102295,10.467887467587794,4.82,28.47,23.65
715,HOBBIES_1_112,TX,2.880000114440918,1.0,-0.25,0.7142858359278503,0.3499999403953635,7,0,0.46000000834465027,100,2.880000114440918,9.460544121533232,4.35,27.25,22.9
716,HOBBIES_1_112,WI,1.8600000143051147,1.0,-0.1428571428571429,-0.2954545680320615,0.0,7,0,0.9300000071525574,100,1.8600000143051147,29.894155770998577,27.8,55.6,27.8
717,HOBBIES_1_112,WI,2.640000104904175,1.1666666666666667,-0.013745704467353792,-0.029411736347271344,0.0,7,0,0.9300000071525574,100,2.640000104904175,14.282627620583089,13.28,37.71,24.43
718,HOBBIES_1_112,WI,2.680000066757202,1.248780487804878,-0.25073170731707317,0.5952381847802231,0.4212292049268473,7,0,0.9300000071525574,100,2.680000066757202,12.932540242585956,12.03,34.66,22.629999999999995
719,HOBBIES_1_112,WI,2.7200000286102295,1.1829268292682926,-0.052734375,0.014925358528601551,3.5332065825383565,7,0,0.9300000071525574,100,2.7200000286102295,7.7968940043102455,7.25,21.21,13.96
720,HOBBIES_1_113,CA,0.9700000286102295,2.0,0.5950155763239875,-0.34013604780178885,1.7493458284395875,7,0,0.48500001430511475,100,0.9700000286102295,10.409462206035279,5.05,10.1,5.05
721,HOBBIES_1_113,WI,1.0,1.0,-0.14177215189873427,-0.3197279043964223,0.0,7,0,0.5,100,1.0,9.639804241527457,4.82,9.64,4.82
722,HOBBIES_1_114,TX,1.5,1.0,-0.11428571428571432,-0.7487437097628697,0.0,7,0,0.75,100,1.5,12.043712409410734,9.03,18.07,9.040000000000001
723,HOBBIES_1_115,CA,0.6399999856948853,3.0,0.0053050397877985045,-0.05882356034843117,0.09018562896184829,7,0,0.3199999928474426,100,0.6399999856948853,8.518714992825505,2.73,5.45,2.72
724,HOBBIES_1_115,CA,0.6800000071525574,2.984168865435356,-0.0260830030800282,-0.028571401810159047,0.0,7,0,0.3199999928474426,100,0.6800000071525574,49.66156683159598,15.89,33.77,17.880000000000003
725,HOBBIES_1_115,TX,0.6000000238418579,7.095158597662771,1.2890333094840605,-0.14285709420028914,9.023236239684424,7,0,0.30000001192092896,100,0.6000000238418579,9.75633117107565,2.93,5.85,2.9199999999999995
726,HOBBIES_1_115,TX,0.6800000071525574,3.508344030808729,0.16944801026957634,-0.10526313725600922,1.6097564131825546,7,0,0.30000001192092896,100,0.6800000071525574,24.645900560408357,7.39,16.76,9.370000000000001
727,HOBBIES_1_115,TX,0.7599999904632568,3.0,-0.5771764705882353,0.26666660043928614,2.1644123022434716,7,0,0.30000001192092896,100,0.7599999904632568,7.155939761348659,2.15,5.44,3.2900000000000005
728,HOBBIES_1_115,WI,0.5,36.0,11.1921875,-0.26470589008710776,42.281595986840124,7,0,0.25,100,0.5,13.503499183985282,3.38,6.75,3.37
729,HOBBIES_1_115,WI,0.6399999856948853,16.0,-0.5555555555555556,0.2799999713897705,1.984127186863892,7,0,0.25,100,0.6399999856948853,11.991224999201872,3.0,7.67,4.67
730,HOBBIES_1_115,WI,0.6800000071525574,2.952710495963091,-0.1838204017456816,-0.028571401810159047,0.0,7,0,0.25,100,0.6800000071525574,92.2717068653631,23.07,62.74,39.67
731,HOBBIES_1_117,CA,6.769999980926514,2.0,0.7828162291169452,-0.46608834242984176,1.6795447511858315,7,0,3.384999990463257,100,6.769999980926514,13.136934167607569,44.47,88.94,44.47
732,HOBBIES_1_117,CA,10.979999542236328,1.1360294117647058,-0.01544117647058818,0.02905337054599677,0.5314762514780166,7,0,3.384999990463257,100,10.979999542236328,89.64365307984237,303.44,984.29,680.8499999999999
733,HOBBIES_1_117,CA,11.680000305175781,1.1368421052631579,0.0007153806847215449,0.06375234900937721,0.0,7,0,3.384999990463257,100,11.680000305175781,40.40719741620293,136.78,471.96,335.17999999999995
734,HOBBIES_1_117,CA,12.680000305175781,1.1218206157965194,-0.013213347216024629,0.08561643611917269,0.15433189951556125,7,0,3.384999990463257,100,12.680000305175781,12.852083264699528,43.5,162.96,119.46000000000001
735,HOBBIES_1_117,TX,10.779999732971191,1.0,-0.09195402298850586,-0.01821491963599864,0.0,7,0,5.389999866485596,100,10.779999732971191,12.622348129621622,68.03,136.07,68.03999999999999
736,HOBBIES_1_117,TX,10.979999542236328,1.1012658227848102,0.10126582278481022,0.02905337054599677,0.0,7,0,5.389999866485596,100,10.979999542236328,8.2889719215357,44.68,91.01,46.330000000000005
737,HOBBIES_1_117,TX,11.680000305175781,1.105263157894737,0.10526315789473695,-0.020134208857554126,5.22807519478191,7,0,5.389999866485596,100,11.680000305175781,8.16680826152701,44.02,95.39,51.37
738,HOBBIES_1_117,TX,11.770000457763672,1.25,0.1646757679180888,-0.07176654775320956,2.2946034478957382,7,0,5.389999866485596,100,11.770000457763672,38.74319587628867,208.83,456.01,247.17999999999998
739,HOBBIES_1_117,TX,11.920000076293945,1.0,-0.0357142857142857,-0.005008302857679614,0.0,7,0,5.389999866485596,100,11.920000076293945,7.8685413533834545,42.41,93.79,51.38000000000001
740,HOBBIES_1_117,TX,11.979999542236328,1.037037037037037,-0.1703703703703704,0.017841892634263834,9.548895616779388,7,0,5.389999866485596,100,11.979999542236328,9.798117981138295,52.81,117.38,64.57
741,HOBBIES_1_117,TX,12.680000305175781,1.0732600732600732,0.07326007326007322,0.17625237655557058,0.0,7,0,5.389999866485596,100,12.680000305175781,9.770927000139713,52.67,123.9,71.23
742,HOBBIES_1_117,WI,10.979999542236328,1.2586206896551724,-0.18798665183537266,0.02905337054599677,6.470390467699973,7,0,5.489999771118164,100,10.979999542236328,9.625099373823048,52.84,105.68,52.84
743,HOBBIES_1_117,WI,11.680000305175781,1.205128205128205,-0.04250087811731651,0.06375234900937721,0.6666558766495826,7,0,5.489999771118164,100,11.680000305175781,17.943190754431395,98.51,209.58,111.07000000000001
744,HOBBIES_1_117,WI,11.920000076293945,1.0526315789473684,-0.06766917293233099,-0.029315933591648635,0.0,7,0,5.489999771118164,100,11.920000076293945,46.41513703467405,254.82,553.27,298.45
745,HOBBIES_1_117,WI,12.170000076293945,1.1666666666666667,-0.062286689419795094,-0.04022083727187775,0.0,7,0,5.489999771118164,100,12.170000076293945,22.910775736371733,125.78,278.82,153.04
746,HOBBIES_1_117,WI,12.279999732971191,1.1290322580645162,-0.032258064516129004,0.009038591289043163,3.568926117417561,7,0,5.489999771118164,100,12.279999732971191,100.0,549.0,1228.0,679.0
747,HOBBIES_1_117,WI,12.680000305175781,1.2441613588110403,0.0323892126304377,0.08561643611917269,0.0,7,0,5.489999771118164,100,12.680000305175781,11.708492309669996,64.28,148.46,84.18
748,HOBBIES_1_118,CA,10.979999542236328,1.2282608695652173,-0.030320366132723153,0.03389827312209004,0.8944516442923071,7,0,5.489999771118164,100,10.979999542236328,7.007275985663082,38.47,76.94,38.47
749,HOBBIES_1_118,CA,11.119999885559082,1.1314229249011858,-0.07884151246983095,0.012750487172993097,6.18341177087145,7,0,5.489999771118164,100,11.119999885559082,11.873871058140217,65.19,132.04,66.85
750,HOBBIES_1_118,TX,10.979999542236328,1.0901639344262295,-0.09153005464480868,0.03389827312209004,2.700139157978596,7,0,5.489999771118164,100,10.979999542236328,7.692040203064018,42.23,84.46,42.23
751,HOBBIES_1_118,TX,11.119999885559082,1.0925373134328358,0.002177084502300586,0.012750487172993097,0.0,7,0,5.489999771118164,100,11.119999885559082,7.851644716905285,43.11,87.31,44.2
752,HOBBIES_1_118,WI,10.979999542236328,1.1176470588235294,-0.05429864253393668,0.03389827312209004,1.6018114650965096,7,0,5.489999771118164,100,10.979999542236328,10.637160247225118,58.4,116.8,58.4
753,HOBBIES_1_118,WI,11.119999885559082,1.1062992125984252,-0.010153336096145882,0.012750487172993097,0.7963096592616272,7,0,5.489999771118164,100,11.119999885559082,10.142601533239935,55.68,112.79,57.11000000000001
754,HOBBIES_1_118,WI,11.680000305175781,1.1428571428571428,0.03304524656837815,0.050359750483805366,0.0,7,0,5.489999771118164,100,11.680000305175781,9.434767416932253,51.8,110.2,58.400000000000006
755,HOBBIES_1_119,TX,1.0,1.0,-0.519344262295082,-0.3865030656899501,0.0,7,0,0.5,100,1.0,9.321971464299654,4.66,9.32,4.66
756,HOBBIES_1_119,TX,1.7699999809265137,1.8285714285714285,0.8285714285714285,0.7699999809265137,0.0,7,0,0.5,100,1.7699999809265137,9.528833569242392,4.76,16.87,12.110000000000001
757,HOBBIES_1_120,CA,1.1799999475479126,2.0,1.0,-0.8206686989012455,1.218518509769963,7,0,0.5899999737739563,100,1.1799999475479126,14.411434038385694,8.5,17.01,8.510000000000002
758,HOBBIES_1_120,CA,3.0,2.0,0.0,-0.4,0.0,7,0,0.5899999737739563,100,3.0,11.688487691287762,6.9,35.07,28.17
759,HOBBIES_1_120,CA,3.5799999237060547,2.0,1.0,-0.2796780533529952,3.575539760847275,7,0,0.5899999737739563,100,3.5799999237060547,14.574325533542092,8.6,52.18,43.58
760,HOBBIES_1_120,CA,4.96999979019165,1.0,-0.5,3.21186441619723,0.1556728227625461,7,0,0.5899999737739563,100,4.96999979019165,7.956696969696968,4.69,39.54,34.85
761,HOBBIES_1_120,CA,5.0,2.0,0.0,0.3966480744569252,-0.0,7,0,0.5899999737739563,100,5.0,11.583463820069579,6.83,57.92,51.09
762,HOBBIES_1_120,CA,6.579999923706055,1.0,-0.5,-0.05595407148138121,0.0,7,0,0.5899999737739563,100,6.579999923706055,51.08422599141076,30.14,336.13,305.99
763,HOBBIES_1_120,CA,6.96999979019165,2.0,0.6165865384615383,-0.36520946441022795,1.6883093088982675,7,0,0.5899999737739563,100,6.96999979019165,10.64117361224477,6.28,74.17,67.89
764,HOBBIES_1_120,TX,6.980000019073486,1.0,-0.1063829787234043,-0.3433678321798779,0.0,7,0,3.490000009536743,100,6.980000019073486,7.0,24.43,48.86,24.43
765,HOBBIES_1_120,TX,10.630000114440918,1.119047619047619,-0.027875710995158176,0.0802845477238392,0.3472114097353374,7,0,3.490000009536743,100,10.630000114440918,8.406557179738378,29.34,89.36,60.019999999999996
766,HOBBIES_1_120,TX,10.979999542236328,1.1296296296296295,0.12962962962962954,0.5730658326980629,0.0,7,0,3.490000009536743,100,10.979999542236328,24.155179325523978,84.3,265.22,180.92000000000002
767,HOBBIES_1_120,WI,9.84000015258789,1.1666666666666667,0.08527131782945752,-0.10054839762223011,0.848062424125643,7,0,4.920000076293945,100,9.84000015258789,33.04543087500088,162.58,325.17,162.59
768,HOBBIES_1_120,WI,9.859999656677246,1.0,-0.15368639667705097,-0.1020036368171805,0.0,7,0,4.920000076293945,100,9.859999656677246,13.16867817702371,64.79,129.84,65.05
769,HOBBIES_1_120,WI,10.9399995803833,1.075,0.07499999999999996,0.10953346463604308,0.0,7,0,4.920000076293945,100,10.9399995803833,10.027801690053462,49.34,109.7,60.36
770,HOBBIES_1_120,WI,10.979999542236328,1.18159509202454,0.04112574542022407,0.33576632427594144,0.0,7,0,4.920000076293945,100,10.979999542236328,9.46634407293497,46.57,103.94,57.37
771,HOBBIES_1_120,WI,11.229999542236328,1.0,-0.1428571428571429,0.14126009838352216,1.011305701269475,7,0,4.920000076293945,100,11.229999542236328,12.134600650449903,59.7,136.27,76.57000000000001
772,HOBBIES_1_121,CA,1.1200000047683716,2.873170731707317,0.09435965494359655,0.12000000476837158,0.0,7,0,0.5600000023841858,100,1.1200000047683716,9.501018477590115,5.32,10.64,5.32
773,HOBBIES_1_121,TX,1.1200000047683716,2.537037037037037,0.3744670178078755,0.12000000476837158,0.0,7,0,0.5600000023841858,100,1.1200000047683716,12.629684811808437,7.07,14.15,7.08
774,HOBBIES_1_121,WI,1.1200000047683716,2.1686746987951806,0.07187370170336504,0.12000000476837158,0.0,7,0,0.5600000023841858,100,1.1200000047683716,9.173678377767324,5.14,10.27,5.13
775,HOBBIES_1_122,TX,1.0,11.0,5.104046242774567,-0.4350282424994457,11.732677891093635,7,0,0.5,100,1.0,12.565319523387576,6.28,12.57,6.29
776,HOBBIES_1_122,TX,1.7699999809265137,1.8020833333333333,-0.12290805276629269,0.08588956202726306,1.4310010420972834,7,0,0.5,100,1.7699999809265137,17.943190754431395,8.97,31.76,22.79
777,HOBBIES_1_122,WI,1.0,10.0,4.756944444444445,-0.4350282424994457,10.934794525324424,7,0,0.5,100,1.0,30.41230899584336,15.21,30.41,15.2
778,HOBBIES_1_123,CA,6.96999979019165,1.3846153846153846,-0.06133569889747825,-0.12656644441952036,0.0,7,0,3.484999895095825,100,6.96999979019165,40.68272017078546,141.78,283.56,141.78
779,HOBBIES_1_123,CA,7.980000019073486,1.4750911300121508,0.0432387926072777,0.02439025136724937,0.0,7,0,3.484999895095825,100,7.980000019073486,12.289027006076367,42.83,98.07,55.239999999999995
780,HOBBIES_1_123,TX,6.96999979019165,1.5833333333333333,-0.11619665771411525,-0.12656644441952036,0.0,7,0,3.484999895095825,100,6.96999979019165,15.041594696969707,52.42,104.84,52.42
781,HOBBIES_1_123,TX,7.980000019073486,1.7914995990376905,0.07654333703641036,0.02439025136724937,0.0,7,0,3.484999895095825,100,7.980000019073486,9.234978312841701,32.18,73.7,41.52
782,HOBBIES_1_123,WI,4.300000190734863,1.0,-0.33333333333333337,-0.3830702553555416,0.0,7,0,2.1500000953674316,100,4.300000190734863,37.89553476644224,81.48,162.95,81.46999999999998
783,HOBBIES_1_123,WI,6.96999979019165,1.5,0.23963133640553003,-0.12656644441952036,1.8933243918209623,7,0,2.1500000953674316,100,6.96999979019165,23.99625468914449,51.59,167.25,115.66
784,HOBBIES_1_123,WI,7.980000019073486,1.2100371747211895,-0.022024749197942728,0.02439025136724937,0.9030144407415587,7,0,2.1500000953674316,100,7.980000019073486,7.613556595174361,16.37,60.76,44.39
785,HOBBIES_1_124,TX,6.25,1.3333333333333333,-0.26932288264750714,0.04515049833868501,5.965003544971971,7,0,3.125,100,6.25,100.0,312.5,625.0,312.5
786,HOBBIES_1_124,WI,3.240000009536743,2.0,0.0,-0.48159999847412105,0.0,7,0,1.6200000047683716,100,3.240000009536743,9.853649536287389,15.96,31.93,15.969999999999999
787,HOBBIES_1_124,WI,6.25,2.0,0.1273291925465838,0.04515049833868501,0.0,7,0,1.6200000047683716,100,6.25,100.0,162.0,625.0,463.0
788,HOBBIES_1_125,CA,11.729999542236328,1.3702213279678068,-0.26921529175050307,-0.02086811431992197,0.0,7,0,5.864999771118164,100,11.729999542236328,46.635910582138166,273.52,547.04,273.52
789,HOBBIES_1_125,TX,11.729999542236328,1.3463414634146342,0.029555236728837864,-0.02086811431992197,1.4162868899286525,7,0,5.864999771118164,100,11.729999542236328,7.7569790015006115,45.49,90.99,45.49999999999999
790,HOBBIES_1_125,WI,4.320000171661377,2.0,0.5634218289085546,-0.631713525980431,0.891894515055877,7,0,2.1600000858306885,100,4.320000171661377,7.048162356699935,15.22,30.45,15.229999999999999
791,HOBBIES_1_125,WI,11.729999542236328,1.2792452830188679,-0.16049528301886795,-0.02086811431992197,0.0,7,0,2.1600000858306885,100,11.729999542236328,8.445630876886074,18.24,99.07,80.83
792,HOBBIES_1_126,WI,6.78000020980835,1.0,-0.0714285714285714,-0.2922755465758413,0.0,7,0,3.390000104904175,100,6.78000020980835,9.321971464299654,31.6,63.2,31.6
793,HOBBIES_1_127,CA,1.2200000286102295,2.025936599423631,-0.07121381860214715,0.2200000286102295,0.32369913336836664,7,0,0.6100000143051147,100,1.2200000286102295,7.505262419863479,4.58,9.16,4.58
794,HOBBIES_1_127,TX,1.2200000286102295,2.201923076923077,0.0034317258550649044,0.2200000286102295,0.0,7,0,0.6100000143051147,100,1.2200000286102295,12.657762597128876,7.72,15.44,7.72
795,HOBBIES_1_127,WI,1.2200000286102295,2.2315436241610738,-0.09392306518984372,0.2200000286102295,0.42692296807036195,7,0,0.6100000143051147,100,1.2200000286102295,12.460357125394767,7.6,15.2,7.6
796,HOBBIES_1_127,WI,1.2599999904632568,1.6185567010309279,-0.2746918843500503,0.03278685320900654,8.37811065914043,7,0,0.6100000143051147,100,1.2599999904632568,8.430085449231681,5.14,10.62,5.4799999999999995
797,HOBBIES_1_128,CA,7.980000019073486,1.25,0.015314804310833763,-0.09007986287969172,0.17001362814337106,7,0,3.990000009536743,100,7.980000019073486,7.958784026477417,31.76,63.51,31.749999999999996
798,HOBBIES_1_128,CA,8.770000457763672,1.231145251396648,-0.06044178182887383,0.07343945849042122,0.8230150803298382,7,0,3.990000009536743,100,8.770000457763672,7.584642315470223,30.26,66.52,36.25999999999999
799,HOBBIES_1_128,TX,4.0,1.0,-0.2479338842975206,-0.5438996817316029,0.0,7,0,2.0,100,4.0,13.451186808437072,26.9,53.8,26.9
800,HOBBIES_1_128,TX,7.96999979019165,1.3172475424486147,0.02452586634892251,0.02971576561691025,0.0,7,0,2.0,100,7.96999979019165,12.124102564102566,24.25,96.63,72.38
801,HOBBIES_1_128,TX,7.980000019073486,1.1428571428571428,-0.13238999806163987,0.0012547338952433318,105.51241069004942,7,0,2.0,100,7.980000019073486,21.828371159765926,43.66,174.19,130.53
802,HOBBIES_1_128,TX,8.770000457763672,1.3296703296703296,0.16346153846153855,0.09899754847142317,0.0,7,0,2.0,100,8.770000457763672,10.342026369448034,20.68,90.7,70.02000000000001
803,HOBBIES_1_128,WI,7.960000038146973,1.1486486486486487,0.14864864864864868,-0.17512949711812453,0.8487927567586484,7,0,3.9800000190734863,100,7.960000038146973,7.852833538709311,31.25,62.51,31.259999999999998
804,HOBBIES_1_128,WI,7.980000019073486,1.1428571428571428,0.10476190476190461,-0.043165482845068825,2.4269832712846044,7,0,3.9800000190734863,100,7.980000019073486,54.20961263462349,215.75,432.59,216.83999999999997
805,HOBBIES_1_128,WI,8.34000015258789,1.0344827586206897,-0.11851401300706499,-0.04903081901154549,0.0,7,0,3.9800000190734863,100,8.34000015258789,9.403083036954868,37.42,78.42,41.0
806,HOBBIES_1_128,WI,8.770000457763672,1.1735668789808917,-0.1198248407643312,0.07343945849042122,1.6316138929586481,7,0,3.9800000190734863,100,8.770000457763672,9.410345144285344,37.45,82.53,45.08
807,HOBBIES_1_128,WI,9.649999618530273,1.0,-0.125,0.20927313226381195,0.5973055339106965,7,0,3.9800000190734863,100,9.649999618530273,37.693357635298725,150.02,363.74,213.72
808,HOBBIES_1_129,CA,4.880000114440918,1.4044795783926218,-0.01146245059288542,0.08928573519295568,0.12837941657885082,7,0,2.440000057220459,100,4.880000114440918,8.147498617868246,19.88,39.76,19.88
809,HOBBIES_1_129,TX,4.880000114440918,1.2656603773584905,-0.1061720498880716,0.08928573519295568,1.1891266802991862,7,0,2.440000057220459,100,4.880000114440918,29.843058435701415,72.82,145.63,72.81
810,HOBBIES_1_129,WI,4.880000114440918,1.777884155098133,-0.03178920215993397,0.08928573519295568,0.3560389808207798,7,0,2.440000057220459,100,4.880000114440918,10.354693170767415,25.27,50.53,25.26
811,HOBBIES_1_130,CA,2.7300000190734863,1.8575466365178066,-0.08331412907686153,0.03409087522463494,2.4438835473680243,7,0,1.3650000095367432,100,2.7300000190734863,9.72152497349105,13.27,26.54,13.27
812,HOBBIES_1_130,TX,2.7300000190734863,1.316888045540797,-0.06446469803235821,0.03409087522463494,1.8909663541220663,7,0,1.3650000095367432,100,2.7300000190734863,54.75788020841438,74.74,149.49,74.75000000000001
813,HOBBIES_1_130,WI,1.8799999952316284,1.941031941031941,-0.11461700935385155,-0.28787881798214265,0.0,7,0,0.9399999976158142,100,1.8799999952316284,8.278353789454412,7.78,15.56,7.78
814,HOBBIES_1_130,WI,2.7300000190734863,1.742024965325936,-0.10252637862322023,0.4521276734030695,0.22676421872504693,7,0,0.9399999976158142,100,2.7300000190734863,10.920261676457017,10.27,29.81,19.54
815,HOBBIES_1_131,CA,0.6399999856948853,5.0,0.9131411456383378,-0.05882356034843117,15.523391311738093,7,0,0.3199999928474426,100,0.6399999856948853,9.662015156950254,3.09,6.18,3.09
816,HOBBIES_1_131,CA,0.6800000071525574,2.6135029354207435,-0.26490434171078325,-0.028571401810159047,0.0,7,0,0.3199999928474426,100,0.6800000071525574,13.530442440104512,4.33,9.2,4.869999999999999
817,HOBBIES_1_131,TX,0.6000000238418579,7.022354694485842,0.7601250784628597,-0.14285709420028914,5.320877361520078,7,0,0.30000001192092896,100,0.6000000238418579,11.221356119748725,3.37,6.73,3.3600000000000003
818,HOBBIES_1_131,TX,0.6600000262260437,3.0,-0.2715551974214344,-0.029411736347271344,0.0,7,0,0.30000001192092896,100,0.6600000262260437,23.55687019927876,7.07,15.55,8.48
819,HOBBIES_1_131,TX,0.6800000071525574,4.118362831858407,0.05668520027945978,-0.10526313725600922,0.538509508239303,7,0,0.30000001192092896,100,0.6800000071525574,10.325204416031932,3.1,7.02,3.9199999999999995
820,HOBBIES_1_131,TX,0.7599999904632568,3.8974358974358974,-0.44499586435070304,0.26666660043928614,1.6687349057499175,7,0,0.30000001192092896,100,0.7599999904632568,9.84903919460886,2.95,7.49,4.54
821,HOBBIES_1_131,WI,0.5,11.0,3.0738693467336686,-0.26470589008710776,11.612394970592225,7,0,0.25,100,0.5,15.107010309278385,3.78,7.55,3.77
822,HOBBIES_1_131,WI,0.6399999856948853,24.0,1.1818181818181817,0.2799999713897705,0.0,7,0,0.25,100,0.6399999856948853,23.54926678442205,5.89,15.07,9.18
823,HOBBIES_1_131,WI,0.6800000071525574,2.700135685210312,-0.128330975511591,-0.028571401810159047,0.0,7,0,0.25,100,0.6800000071525574,35.00261237911664,8.75,23.8,15.05
